Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/get-crafty-craft-cart-brico-en-f%C3%AAte-chariot-de-bricolage,Get Crafty! - Craft Cart,Thursday,19-Mar-26,19-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lions-tigers-and-bears-lions-tigres-et-ours,"Lions, Tigers and Bears",Thursday,19-Mar-26,19-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Child,"Arts and Crafts, Storytime"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-kids-ages-10-12,Dungeons & Dragons for Kids (Ages 10-12),Thursday,19-Mar-26,21-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-1,At the Game Table,Thursday,19-Mar-26,19-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-263,Family Storytime | Contes en famille,Thursday,19-Mar-26,19-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/lions-tigres-et-ours%E2%80%A6,"Lions, tigres et ours…",Thursday,19-Mar-26,19-Mar-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-creature-1,Create a Creature,Thursday,19-Mar-26,19-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-thursday-morning-babytime-stay-and-play,March Break Thursday Morning Babytime & Stay and Play,Thursday,19-Mar-26,19-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-25,Get Crafty!,Thursday,19-Mar-26,19-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-1,You're Bugging Me,Thursday,19-Mar-26,19-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,"Arts and Crafts, Hobbies and Interests, Storytime"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-4,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,19-Mar-26,19-Mar-26,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-2,You're Bugging Me!,Thursday,19-Mar-26,19-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-1,Animal Architects,Thursday,19-Mar-26,19-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-1,Clinique mobile juridique,Thursday,19-Mar-26,19-Mar-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/animal-adaptions,Animal Adaptions,Thursday,19-Mar-26,19-Mar-26,13:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-1,Create-a-Creature,Thursday,19-Mar-26,19-Mar-26,13:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-beginner-17,Dungeons and Dragons for Teens: Beginner,Thursday,19-Mar-26,19-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-avec-tara-luz-danse-0,Des mots qui dansent avec Tara Luz Danse,Thursday,19-Mar-26,19-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-ages-10-12,Pet Explorers (Ages 10-12),Thursday,19-Mar-26,19-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-percussion-avec-fana-soro,Atelier de percussion avec Fana Soro,Thursday,19-Mar-26,19-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/introduction-coding-ozobots-0,Introduction to Coding: Ozobots,Thursday,19-Mar-26,19-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/la-biodiversit%C3%A9-sous-la-loupe,La biodiversité sous la loupe,Thursday,19-Mar-26,19-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/creature-quest,Creature Quest,Thursday,19-Mar-26,19-Mar-26,14:00,Manotick,5499 South River,West - Manotick,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-ages-7-9,Pet Explorers (Ages 7 - 9),Thursday,19-Mar-26,19-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Hobbies and Interests, Kids, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space,They came from outer space!,Thursday,19-Mar-26,19-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-2,Create a creature Création de créatures,Thursday,19-Mar-26,19-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-ages-10-12,You're Bugging Me (Ages 10-12),Thursday,19-Mar-26,19-Mar-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-ages-7-12,Drawn to Nature (Ages 7 - 12),Thursday,19-Mar-26,19-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-21,Meet the Parrots,Thursday,19-Mar-26,19-Mar-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/squeegee-art-art-au-squeegee,Squeegee Art,Thursday,19-Mar-26,19-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-0,You're Bugging Me!,Thursday,19-Mar-26,19-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-architectes-animaliers,Animal Architects,Thursday,19-Mar-26,19-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/magic-show-%C2%A0luc%C2%A0leduc-duke-magic-spectacle-de-magie-avec%C2%A0luc%C2%A0leduc-leduc-de-la-magie,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,19-Mar-26,19-Mar-26,14:30,Carson Community House / Maison communautaire Carson,710 Carson's Rd,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space-ages-7-9-invasion-extraterrestre-7-%C3%A0-9-ans,They came from outer space! (Ages 7 to 9),Thursday,19-Mar-26,19-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/mythical-bestiary,Mythical Bestiary,Thursday,19-Mar-26,19-Mar-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/10-or-less-simple-meals-student-life,$10 or Less: Simple Meals for Student Life,Thursday,19-Mar-26,19-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Food Literacy and Cooking, Health and wellness, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bad-art-afternoon-0,Bad Art Afternoon,Thursday,19-Mar-26,19-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-1,Youth Chess Club | Club d'échecs jeunesse,Thursday,19-Mar-26,19-Mar-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Kids
https://booking.biblioottawalibrary.ca/en/event/unlocking-scholarships-0,Unlocking Scholarships,Thursday,19-Mar-26,19-Mar-26,15:30,Main,120 Metcalfe,Central,English,Teen,"Homework and Reading Support, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-0,Pyjama Evening Storytime,Thursday,19-Mar-26,11-Jun-26,17:45,Manotick,5499 South River,West - Manotick,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-2,At the Game Table | Jeux de société,Thursday,19-Mar-26,19-Mar-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,19-Mar-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9,At the Game Table,Thursday,19-Mar-26,19-Mar-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,19-Mar-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/projection-de-lonf-sur-la-glace-et-dans-les-bois-le-sport-comme-culture,Projection de l'ONF - Sur la glace et dans les bois : le sport comme culture,Thursday,19-Mar-26,19-Mar-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Culture and Communities, Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-2,LEGO Block Party,Friday,20-Mar-26,20-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12,Create-a-Creature (Ages 7-12),Friday,20-Mar-26,20-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-friday-morning-play-day,March Break Friday Morning Play Day,Friday,20-Mar-26,20-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-l%E2%80%99appel-de-la-nature,Drawn to Nature,Friday,20-Mar-26,20-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Hobbies and Interests, Home and garden, Kids"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-26,Get Crafty! | Brico en fête!,Friday,20-Mar-26,20-Mar-26,13:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-3,LEGO Block Party,Friday,20-Mar-26,20-Mar-26,13:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte,LEGO Block Party | LEGO en fête,Friday,20-Mar-26,20-Mar-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-brick-beasts-lego%C2%AE-en-f%C3%AAte-blocs-en-b%C3%AAtes,LEGO® Block Party: Brick Beasts,Friday,20-Mar-26,20-Mar-26,13:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family, Preschool","Arts and Crafts, Kids, Makerspace and Making, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,20-Mar-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/virtual-ventures-lego-cave-cars,Virtual Ventures: LEGO Cave Cars,Friday,20-Mar-26,20-Mar-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-23,Lego® Block Party,Friday,20-Mar-26,20-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-wild-robot,Family Film Screening: Wild Robot,Friday,20-Mar-26,20-Mar-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-aquateam-sea-adventures,Family Film Screening: Aquateam: Sea Adventures,Friday,20-Mar-26,20-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/little-rays-reptiles-natures-ninjas,Little Ray's Reptiles: Nature's Ninjas,Friday,20-Mar-26,20-Mar-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,"Child, Family",STEM
https://booking.biblioottawalibrary.ca/en/event/march-break-friday-afternoon-movie,March Break Friday Afternoon Movie,Friday,20-Mar-26,20-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-family-4-mon-ami-imaginaire-famille-4,My Imaginary Friend (Family 4+) | Mon ami imaginaire (Famille 4+),Friday,20-Mar-26,20-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-28,LEGO Block Party,Friday,20-Mar-26,20-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/unlocking-scholarships,Unlocking Scholarships,Friday,20-Mar-26,20-Mar-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Homework and Reading Support, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-1,LEGO Block Party | LEGO en fête,Friday,20-Mar-26,20-Mar-26,15:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-1,Mario Kart: Game On!,Friday,20-Mar-26,20-Mar-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/button-making,Button Making,Saturday,21-Mar-26,21-Mar-26,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/march-break-lets-play-library-jouons-%C3%A0-la-biblio-pour-le-cong%C3%A9-de-mars,March Break Let's Play at the Library,Saturday,21-Mar-26,21-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-4,LEGO Block Party,Saturday,21-Mar-26,21-Mar-26,10:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-6,LEGO Block Party,Saturday,21-Mar-26,21-Mar-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-and-stay-%E2%80%98n%E2%80%99-play-heure-du-conte-bilingue-en-famille-du,Saturday bilingual Family Storytime  and Stay ‘n’ Play,Saturday,21-Mar-26,16-May-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-8,Saturday Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-2,Basic photo editing,Saturday,21-Mar-26,21-Mar-26,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/create-creature-family-edition,Create-a-Creature (Family edition),Saturday,21-Mar-26,21-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-march-break-4,Family Storytime- March Break,Saturday,21-Mar-26,21-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/march-break-saturday-morning-family-storytime-0,March Break Saturday Morning Family Storytime,Saturday,21-Mar-26,21-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/you-nique-show-zoo-crew-0,YOU-Nique show with Zoo Crew,Saturday,21-Mar-26,21-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-1,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Saturday,21-Mar-26,21-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-22,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
