Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities,Turtle Tales: Meet our Local Shell-ebrities!,Thursday,24-Jul-25,24-Jul-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego-party-23,LEGO Party,Thursday,24-Jul-25,12-Aug-25,13:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/aventures-aquatiques-dune-mer-%C3%A0-lautre,Aventures aquatiques d'une mer à l'autre,Thursday,24-Jul-25,24-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventuresles-aventures-au-monde-sauvage,Wild Planet Adventures,Thursday,24-Jul-25,24-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/au-gr%C3%A9-du-vent-intro-%C3%A0-limpro-7-12-ans,Au gré du vent: Intro à l'impro (7-12 ans),Thursday,24-Jul-25,24-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques-0,Artful Adventures,Thursday,24-Jul-25,24-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-5,Artful Adventures | Les aventures artistiques,Thursday,24-Jul-25,24-Jul-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/stem-library-mbot-adventures%C2%A0,STEM at the library: mBot adventures,Thursday,24-Jul-25,31-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Child, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-9-1,Wild Planet Adventures (Ages 7 - 9),Thursday,24-Jul-25,24-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/far-here-ages-7-%E2%80%93-12,Far From Here (Ages 7 – 12),Thursday,24-Jul-25,24-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Culture and Communities, Food Literacy and Cooking, Kids"
https://booking.biblioottawalibrary.ca/en/event/earning-income-teens-1,Earning Income for Teens,Thursday,24-Jul-25,24-Jul-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Jobs and careers, Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-parrot-partners-family-4-0,Meet the Parrots with Parrot Partners (Family 4+),Friday,25-Jul-25,25-Jul-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-0,Lego Party,Friday,25-Jul-25,25-Jul-25,13:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/les-animaux-extraordinaires-avec-zoo-crew,Les animaux extraordinaires avec Zoo Crew,Friday,25-Jul-25,25-Jul-25,14:00,Carp,3911 Carp,West - Carp,Français,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-3,Hands on Canada's History,Friday,25-Jul-25,25-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-un-grand-d%C3%A9g%C3%A2t,One Big Mess,Friday,25-Jul-25,25-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-wild-robot,Movie Matinée - The Wild Robot,Friday,25-Jul-25,25-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/learn-how-make-wraps-and-sandwiches,Learn How to Make Wraps and Sandwiches,Friday,25-Jul-25,25-Jul-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Food Literacy and Cooking, Health and wellness, Hobbies and Interests, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/motion-ages-7-12,In Motion (Ages 7-12),Saturday,26-Jul-25,26-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop-pinecrest-queensway-employment-services,Employment Support Drop-in With Pinecrest-Queensway Employment Services,Saturday,26-Jul-25,26-Jul-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stem-lab,The STEM Lab,Saturday,26-Jul-25,23-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines,Zine Workshop,Saturday,26-Jul-25,26-Jul-25,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Arts and Crafts, Hobbies and Interests, Teen Staycation, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/lego-party-18,Lego Party,Monday,28-Jul-25,28-Jul-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-sensory-art-family-4-les-aventures-artistiques-l%E2%80%99art-sensoriel-famille-4,"Artful Adventures: Sensory Art (Family, 4+) | Les aventures artistiques : l’art sensoriel (Famille, 4+)",Monday,28-Jul-25,28-Jul-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering,Preschool STEM: Engineering,Monday,28-Jul-25,28-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-2,One Big Mess,Monday,28-Jul-25,28-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-52,Summer Babytime,Monday,28-Jul-25,28-Jul-25,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde-1,Cerfs-volants autour du monde,Monday,28-Jul-25,28-Jul-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-family-4-0,Amazing Animals with Zoo Crew (Family 4+),Monday,28-Jul-25,28-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-bouge-et-groove-0,Wiggles and Waggles,Monday,28-Jul-25,28-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/narnia-opoly-giant-board-game,Narnia-opoly Giant Board Game,Monday,28-Jul-25,22-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-0,Wild Planet Adventures,Tuesday,29-Jul-25,29-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/my-travel-journal,My Travel Journal,Tuesday,29-Jul-25,29-Jul-25,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-4,Finders & Seekers,Tuesday,29-Jul-25,29-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/full-%E2%80%9Cstem%E2%80%9D-ahead,Full “STEM” ahead!,Tuesday,29-Jul-25,29-Jul-25,13:30,Main,120 Metcalfe,Central,English,"Child, Preschool","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-make-sculpey%E2%84%A2-narnia-pencil-top,Mini Masterpieces: Make a Sculpey™ Narnia pencil top,Tuesday,29-Jul-25,29-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6,STEAM Playtime (Ages 4 – 6),Tuesday,29-Jul-25,29-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation-2,Buildaroo: Science & Engineering Foundation,Tuesday,29-Jul-25,29-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/far-here-3,Far From Here,Tuesday,29-Jul-25,29-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-0,Passport to Adventure,Tuesday,29-Jul-25,29-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-10-%E2%80%93-12-2,Wonders of the World (Ages 10 – 12),Tuesday,29-Jul-25,29-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/intro-%C3%A0-l%E2%80%99impro,Intro à l’Impro,Tuesday,29-Jul-25,29-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,"Hobbies and Interests, Social Connections, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/lhistoire-canadienne-racont%C3%A9e-7-%C3%A0-12-ans,L'histoire canadienne racontée (7 à 12 ans),Tuesday,29-Jul-25,29-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-1,STEAM Playtime,Tuesday,29-Jul-25,29-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-macrameyarn-canvas-art,Adult Crafty Corner: Macrame,Tuesday,29-Jul-25,29-Jul-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/diy-travelers-notebook-carnet-de-voyageur-diy-0,DIY Traveler's Notebook | Carnet de voyageur DIY,Tuesday,29-Jul-25,29-Jul-25,19:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-703,Family Storytime,Wednesday,30-Jul-25,30-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-3,One Big Mess,Wednesday,30-Jul-25,30-Jul-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-animals-ages-4-6,Wild Planet Adventures: Animals (Ages 4-6),Wednesday,30-Jul-25,30-Jul-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-6,Wild Planet Adventures,Wednesday,30-Jul-25,30-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/history-box-storytime-0,History Box Storytime!,Wednesday,30-Jul-25,30-Jul-25,11:00,Manotick,5499 South River,West - Manotick,English,Family,"Family storytime, Indigenous, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures,Artful Adventures,Wednesday,30-Jul-25,30-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Preschool","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-2,Artful Adventures,Wednesday,30-Jul-25,30-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-11,Craft-a-palooza,Wednesday,30-Jul-25,30-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/intro-%C3%A0-limpro-7-12-ans%C2%A0,Intro à l'impro (7-12 ans),Wednesday,30-Jul-25,30-Jul-25,14:00,Vanier,310 Pères Blancs,East - Vanier,Français,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/camping-101-1,Camping 101,Wednesday,30-Jul-25,30-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Science and Discovery, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-3,Rhythm & Beat,Wednesday,30-Jul-25,30-Jul-25,14:30,Carp,3911 Carp,West - Carp,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/fabriquer-des-autocollants-make%C2%A0your%C2%A0own%C2%A0stickers,Fabriquer des autocollants! | Make your own stickers!,Wednesday,30-Jul-25,30-Jul-25,14:30,Main,120 Metcalfe,Central,Bilingual,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-cross-stitch-key-chain,Create and Craft at Carlingwood! Cross Stitch Key Chain,Wednesday,30-Jul-25,30-Jul-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-4-6,Rhythm & Beat,Thursday,31-Jul-25,31-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-20,Get Crafty!,Thursday,31-Jul-25,31-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-0,STEAM Playtime,Thursday,31-Jul-25,31-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tara-porter-wraps-and-sandwiches,Tara Porter: Wraps and Sandwiches,Thursday,31-Jul-25,31-Jul-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/scientists-school-things-wings-0,Scientists in School: Things with Wings,Thursday,31-Jul-25,31-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde-famille-4,Cerfs-volants autour du monde (Famille 4+),Thursday,31-Jul-25,31-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,Français,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-0,Mon carnet de voyage,Thursday,31-Jul-25,31-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-6,Artful Adventures | Les aventures artistiques,Thursday,31-Jul-25,31-Jul-25,14:00,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-4,Wiggles and Waggles (4+),Thursday,31-Jul-25,31-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Kids, Music and Dance, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-9-2,Wild Planet Adventures (Ages 7 - 9),Thursday,31-Jul-25,31-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stuti-mukherjee-indian-classical-dance-1,Stuti Mukherjee: Indian Classical Dance,Thursday,31-Jul-25,31-Jul-25,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-2,Craft-a-palooza,Thursday,31-Jul-25,31-Jul-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-4,Hands on Canada's History,Thursday,31-Jul-25,31-Jul-25,14:30,Rideau,377 Rideau,Central,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/canadian-history-box-mini-museum-library,"Canadian History Box, a Mini Museum at the Library",Thursday,31-Jul-25,31-Jul-25,16:00,Manotick,5499 South River,West - Manotick,English,Family,"Culture and Communities, History and Genealogy, Hobbies and Interests, Indigenous"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-elemental,Movie Matinée - Elemental,Friday,1-Aug-25,1-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-3,STEAM Playtime,Saturday,2-Aug-25,2-Aug-25,10:30,Main,120 Metcalfe,Central,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-ages-6%C2%A0%E2%80%93-12-%C2%A0les-aventures-artistiques-6%C2%A0%C3%A0-12%C2%A0ans,Artful Adventures - Foam Stamps (Ages 6 – 12) - Les aventures artistiques - étampes en styromousse (6 à 12 ans),Monday,4-Aug-25,4-Aug-25,11:00,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/silence-%C3%A9coute%E2%80%8B-de-la-france-au-nunavut-en-passant-par-hong-kong-des-histoires%E2%80%A6%E2%80%8B,"Silence, on écoute​: De la France au Nunavut, en passant par Hong Kong, des histoires…​",Tuesday,5-Aug-25,5-Aug-25,10:00,Orléans,1705 Orléans,East - Orleans,Français,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat%E2%80%8B-1,Rhythm & Beat​,Tuesday,5-Aug-25,5-Aug-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew,Amazing Animals with Zoo Crew,Tuesday,5-Aug-25,5-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-narnia-colouring-day-doodle-art,Artful Adventures: Narnia Colouring Day Doodle Art,Tuesday,5-Aug-25,5-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-0,STEAM Playtime (Ages 4 – 6),Tuesday,5-Aug-25,5-Aug-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
