Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-5,Fun with fonts - the art and science of typography,Saturday,28-Feb-26,28-Feb-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-2,(Pixel) Art Attack,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-0,Planner and Journal Meet-up,Saturday,28-Feb-26,28-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-keychains-0,Creativity by Quilling: Keychains,Saturday,28-Feb-26,28-Feb-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/poke-felt-wear-needle-felting-brooch-program,"Poke, Felt, Wear! A Needle Felting Brooch Program",Saturday,28-Feb-26,28-Feb-26,15:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Sunday,01-Mar-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,02-Mar-26,07-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-1,Genealogy Drop-in at Carlingwood,Monday,02-Mar-26,02-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-4,Homeschool Happenings,Monday,02-Mar-26,02-Mar-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4,Richmond Mystery  Bookclub,Monday,02-Mar-26,05-May-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,02-Mar-26,30-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,02-Mar-26,01-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-irelandscotland-0,Armchair travel: Ireland,Monday,02-Mar-26,02-Mar-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-11,Effective Tax Strategies,Monday,02-Mar-26,02-Mar-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,02-Mar-26,13-Apr-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,03-Mar-26,02-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/felting-workshop,Felting Workshop,Tuesday,03-Mar-26,03-Mar-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,04-Mar-26,03-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-5-5,Art Club for Adults: Session 5 of 5,Wednesday,04-Mar-26,04-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/ymca-newcomer-employment-workshop-0,YMCA newcomer employment workshop,Wednesday,04-Mar-26,04-Mar-26,15:00,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/ta-biblioth%C3%A8que-ta-voix,"Ta bibliothèque, ta voix!",Wednesday,04-Mar-26,04-Mar-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Teen,"Culture and Communities, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-dr-goldfoot-and-bikini-machine,A (Bad) Night at the Movies: Dr. Goldfoot and the Bikini Machine,Wednesday,04-Mar-26,04-Mar-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-3,Armchair Travel : Newfoundland,Thursday,05-Mar-26,05-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,05-Mar-26,04-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,05-Mar-26,04-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,05-Mar-26,04-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,05-Mar-26,04-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-4,Fun with fonts - the art and science of typography,Thursday,05-Mar-26,05-Mar-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,05-Mar-26,05-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,05-Mar-26,04-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/family-stem-playground-0,Family STEM Playground,Thursday,05-Mar-26,05-Mar-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,06-Mar-26,05-Jun-26,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-olympiques-d%E2%80%99hiver-c%C3%A9r%C3%A9monie-d%E2%80%99ouverture,Diffusion des Jeux olympiques d’hiver : Cérémonie d’ouverture,Friday,06-Mar-26,06-Mar-26,13:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-35,How to Buy a PC,Friday,06-Mar-26,06-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/calm-creative-good-luck,Calm & Creative - Good Luck,Friday,06-Mar-26,06-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/feel-beat-music-movement-party,Feel the Beat: Music & Movement Party,Friday,06-Mar-26,06-Mar-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,07-Mar-26,07-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/paper-bag-princess-day-15,Paper Bag Princess Day,Saturday,07-Mar-26,07-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/paper-bag-princess-day-le-jour-de-la-princesse-dans-un-sac,Paper Bag Princess Day | Le jour de la princesse dans un sac,Saturday,07-Mar-26,07-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Arts and Crafts, Storytime"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-20,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-c,Techno Buddies 2026 C,Saturday,07-Mar-26,07-Mar-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-21,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/windows-performance-tune-24,Windows Performance Tune-up,Saturday,07-Mar-26,07-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-0,Group Tech Help Session,Saturday,07-Mar-26,07-Mar-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-1,Zine Workshop,Saturday,07-Mar-26,07-Mar-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/family-stem-day-0,Family S.T.E.M Day,Sunday,08-Mar-26,03-May-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",STEM
https://booking.biblioottawalibrary.ca/en/event/family-storytime-craft-1,Family Storytime & Craft,Sunday,08-Mar-26,03-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-64,Osgoode Book Club,Monday,09-Mar-26,09-Mar-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-4,Crafternoon - Paper Quilling,Monday,09-Mar-26,09-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-screening-para-hockey,Winter Paralympics Screening: Para Hockey,Monday,09-Mar-26,09-Mar-26,15:30,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-nova-scotia,Armchair travel – Nova Scotia,Monday,09-Mar-26,09-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-watch-party-para-hockey-canada-vs-czechia,Winter Paralympics Watch Party: Para Hockey - Canada vs. Czechia,Tuesday,10-Mar-26,10-Mar-26,12:05,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-opl-homebound-servicesservices-%C3%A0-domicile,Pop-Up - OPL Homebound Services,Tuesday,10-Mar-26,10-Mar-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Newcomers","Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/science-caf%C3%A9s-0,Science Cafés,Wednesday,11-Mar-26,11-Mar-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/protection-contre-la-fraude-et-les-escroqueries-vol-d%E2%80%99identit%C3%A9-types-de-fraudes-fausse-monnaie,"Protection contre la fraude et les escroqueries : vol d’identité, types de fraudes, fausse monnaie et autres menaces ou escroqueries",Thursday,12-Mar-26,12-Mar-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults-0,Volunteer Ottawa Program for Older Adults,Thursday,12-Mar-26,12-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-paralympiques-d%E2%80%99hiver-curling-en-fauteuil-roulant,Diffusion des Jeux paralympiques d’hiver : Curling en fauteuil roulant,Thursday,12-Mar-26,12-Mar-26,13:35,St-Laurent,515 Côté,East - Vanier,Français,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-37,How to Take Better Vacation Photos,Thursday,12-Mar-26,12-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-8,Artificial Intelligence (AI): fun and useful tips,Thursday,12-Mar-26,12-Mar-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/winter-paralympics-screening-para-hockey-0,Winter Paralympics Screening: Para Hockey,Friday,13-Mar-26,13-Mar-26,14:05,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-takeover,Teen Takeover,Friday,13-Mar-26,13-Mar-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,14-Mar-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-21,Dungeons & Dragons,Saturday,14-Mar-26,14-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-family-storytime-and-stay-n-play,March Break Family Storytime and Stay 'n Play,Monday,16-Mar-26,16-Mar-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures,Create-a-Creature,Monday,16-Mar-26,16-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend,My Imaginary Friend,Monday,16-Mar-26,16-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/spectacle-you-nique-avec-zoo-crew,Spectacle YOU-Nique avec Zoo Crew,Monday,16-Mar-26,16-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-32,Get Crafty,Monday,16-Mar-26,16-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-creature-0,Create-a-Creature,Monday,16-Mar-26,16-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/groove-mode,Groove Mode: ON!,Monday,16-Mar-26,16-Mar-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/lions-and-tigers-and-bears-lions-tigres-et-ours%E2%80%A6,Lions and Tigers and Bears...,Monday,16-Mar-26,16-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids, Music and Dance, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/curious-creature-sleepover,Curious Creature Sleepover,Monday,16-Mar-26,16-Mar-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-10,Family Storytime and Stay and Play,Monday,16-Mar-26,16-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-l%E2%80%99appel-de-la-nature-0,Drawn to Nature,Monday,16-Mar-26,16-Mar-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-creature-dog-man-edition,Create-a-Creature: Dog Man Edition,Monday,16-Mar-26,16-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-monday-morning-family-storytime,March Break Monday Morning Family Storytime,Monday,16-Mar-26,16-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9ature,Create-a-Creature,Monday,16-Mar-26,16-Mar-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
