Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
5,Friday,19:00 - 21:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult",Evening
5,Friday,19:00 - 21:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult",Evening
6,Saturday,17:30 - 20:30,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult",Evening
7,Sunday,14:00 - 18:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Youth, Adult","PM, Evening"
6,Saturday,10:30 - 13:30,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym - family,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Gym Sport,"Preschool, Children, Youth, Adult","AM, PM"
3,Wednesday,11:00 - 11:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Hockey 18+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,https://reservation.frontdesksuite.ca/rcfs/arenamanotick/Home/Index?Culture=en&PageId=4ce4b4f4-b433-406a-91ed-d85a883da491&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,West - Barrhaven,Skating,Adult,AM
2,Tuesday,17:00 - 17:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,10:00 - 10:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",AM
6,Saturday,17:00 - 17:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,16:00 - 16:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",PM
6,Saturday,16:00 - 16:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",PM
3,Wednesday,09:00 - 09:50,Manotick Community Centre and Mike O’Neil Arena,5572 Doctor Leach Drive,Skating 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,#,West - Barrhaven,Skating,50+,AM
5,Friday,16:00 - 16:50,McNabb Arena and Community Centre,180 Percy Street,Stick and puck - youth and adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,https://reservation.frontdesksuite.ca/rcfs/arenamcnabb/Home/Index?Culture=en&PageId=6a72a887-3fbd-47e5-876f-e5af47800cae&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,Central,Skating,Youth,PM
3,Wednesday,17:00 - 17:50,McNabb Arena and Community Centre,180 Percy Street,Stick and puck - preschool and child,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,https://reservation.frontdesksuite.ca/rcfs/arenamcnabb/Home/Index?Culture=en&PageId=6a72a887-3fbd-47e5-876f-e5af47800cae&ShouldStartReserveTimeFlow=False&ButtonId=00000000-0000-0000-0000-000000000000,Central,Skating,Preschool,Evening
3,Wednesday,18:00 - 18:50,McNabb Arena and Community Centre,180 Percy Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,#,Central,Skating,"Preschool, Children, Youth, Adult",Evening
5,Friday,17:00 - 17:50,McNabb Arena and Community Centre,180 Percy Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,#,Central,Skating,"Preschool, Children, Youth, Adult",Evening
7,Sunday,14:00 - 14:50,McNabb Arena and Community Centre,180 Percy Street,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,#,Central,Skating,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:00 - 13:50,McNabb Arena and Community Centre,180 Percy Street,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,#,Central,Skating,"Preschool, Children, Youth, Adult",PM
4,Thursday,17:00 - 17:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,#,South,Skating,"Preschool, Children, Youth, Adult",Evening
6,Saturday,17:00 - 17:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Public skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,#,South,Skating,"Preschool, Children, Youth, Adult",Evening
4,Thursday,16:00 - 16:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM
5,Friday,15:00 - 15:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM
6,Saturday,16:00 - 16:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Family skating,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM
5,Friday,16:00 - 16:50,Metcalfe Community Centre and Larry Robinson Arena,2785 8th Line,Child Hockey (6 to 12 years),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,https://reservation.frontdesksuite.ca/rcfs/arenalarryrobinson/Home/Index?Culture=en&PageId=16d5d93f-bd0d-4d8f-8953-8859379d2c8f,South,Skating,"Children, Youth",PM
1,Monday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
1,Monday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening
2,Tuesday,06:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
2,Tuesday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening
3,Wednesday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
3,Wednesday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening
4,Thursday,06:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
4,Thursday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening
5,Friday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
5,Friday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening
7,Sunday,07:00 - 09:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
1,Monday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
2,Tuesday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
3,Wednesday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
4,Thursday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
5,Friday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM"
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,PM
1,Monday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
2,Tuesday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
3,Wednesday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
4,Thursday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
5,Friday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,"AM, PM"
2,Tuesday,18:45 - 20:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,14:30 - 17:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
7,Sunday,13:00 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
2,Tuesday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
3,Wednesday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
4,Thursday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
5,Friday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
6,Saturday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim with WIBIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
2,Tuesday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
3,Wednesday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
3,Wednesday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
4,Thursday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
4,Thursday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
5,Friday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
5,Friday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM
1,Monday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Fitness,Adult,"AM, PM, Evening"
4,Thursday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Fitness,Adult,"AM, PM, Evening"
