Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
2,Tuesday,18:00 - 19:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening
5,Friday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM
6,Saturday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM
3,Wednesday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM
3,Wednesday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening
4,Thursday,17:45 - 18:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Zumba Toning,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,Evening
1,Monday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Stretch and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,AM
7,Sunday,15:45 - 16:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Badminton - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Racquet Sport,Adult,PM
7,Sunday,14:45 - 15:45,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Badminton - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Racquet Sport,"Preschool, Children, Youth, Adult",PM
6,Saturday,14:00 - 15:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Adult,PM
6,Saturday,15:00 - 16:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Adult,PM
6,Saturday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Preschool,AM
6,Saturday,10:00 - 11:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Preschool,AM
6,Saturday,11:15 - 12:15,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Open Gym - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,"Preschool, Children, Youth, Adult","AM, PM"
6,Saturday,12:30 - 13:30,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Volleyball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Gym Sport,Adult,PM
1,Monday,10:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
1,Monday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
6,Saturday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
7,Sunday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
1,Monday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
1,Monday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
1,Monday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
1,Monday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
1,Monday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,14:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Women’s only swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
6,Saturday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim women’s only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim women’s only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,10:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,AM
4,Thursday,19:15 - 20:15,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
5,Friday,10:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
3,Wednesday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
4,Thursday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
5,Friday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
5,Friday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
3,Wednesday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
4,Thursday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
5,Friday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
3,Wednesday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
4,Thursday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
5,Friday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
3,Wednesday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
3,Wednesday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
5,Friday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,PM
5,Friday,17:00 - 18:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
3,Wednesday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
4,Thursday,11:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",AM
4,Thursday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Women’s only swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,Evening
1,Monday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
5,Friday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
6,Saturday,09:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM"
7,Sunday,09:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,"AM, PM"
4,Thursday,21:00 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Rollerblade – all ages,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,"Preschool, Children, Youth, Adult",Evening
5,Friday,16:00 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Rollerblade – all ages,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,"Preschool, Children, Youth, Adult","PM, Evening"
6,Saturday,10:00 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Rollerblade – all ages,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,"Preschool, Children, Youth, Adult",AM
1,Monday,21:00 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - adult,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Adult,Evening
5,Friday,21:00 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - adult,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Adult,Evening
2,Tuesday,21:00 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - youth,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,Evening
4,Thursday,17:00 - 18:45,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - youth,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,Evening
5,Friday,20:00 - 21:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - youth,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,Evening
6,Saturday,13:30 - 15:45,Jim Tubman Chevrolet Rink,2185 Arch Street,Roller hockey - youth,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Youth,PM
5,Friday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Ball hockey - child,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,Evening
6,Saturday,21:00 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - adult,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Adult,Evening
1,Monday,17:00 - 17:45,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - child,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,Evening
3,Wednesday,17:00 - 17:45,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - child,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,Evening
5,Friday,14:00 - 15:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - child,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,PM
6,Saturday,12:00 - 13:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - child,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,PM
