Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
5,Friday,16:30 - 19:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
6,Saturday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,14:00 - 15:45,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM,FALSE
2,Tuesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM,FALSE
2,Tuesday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM,FALSE
3,Wednesday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM,FALSE
4,Thursday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM,FALSE
4,Thursday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,PM,FALSE
1,Monday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM,FALSE
3,Wednesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM,FALSE
5,Friday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,AM,FALSE
4,Thursday,17:45 - 18:45,Lowertown Community Centre and Pool,40 Cobourg Street,Basketball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,Adult,Evening,FALSE
6,Saturday,12:30 - 14:30,Lowertown Community Centre and Pool,40 Cobourg Street,Basketball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,Adult,PM,TRUE
7,Sunday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Basketball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,Adult,PM,FALSE
2,Tuesday,20:00 - 22:00,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Youth, Adult",Evening,FALSE
5,Friday,17:45 - 18:45,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Youth, Adult",Evening,FALSE
6,Saturday,14:30 - 16:30,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Youth, Adult",PM,TRUE
6,Saturday,19:00 - 20:30,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Youth, Adult",Evening,TRUE
7,Sunday,16:15 - 18:15,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Youth, Adult","PM, Evening",FALSE
6,Saturday,10:30 - 12:30,Lowertown Community Centre and Pool,40 Cobourg Street,Open gym - family,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Gym Sport,"Preschool, Children, Youth, Adult","AM, PM",TRUE
1,Monday,08:30 - 12:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,"AM, PM",FALSE
2,Tuesday,17:45 - 19:45,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,08:30 - 12:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,"AM, PM",FALSE
4,Thursday,09:00 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM,FALSE
5,Friday,08:30 - 10:30,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,AM,FALSE
6,Saturday,17:00 - 19:00,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,Evening,TRUE
7,Sunday,12:00 - 14:00,Lowertown Community Centre and Pool,40 Cobourg Street,Pickleball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/lowertown/Home/Index?Culture=en&PageId=ca5c7334-1292-4494-934e-15cb2f5dca34,Central,Racquet Sport,Adult,PM,FALSE
1,Monday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
1,Monday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening,FALSE
2,Tuesday,06:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
2,Tuesday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening,FALSE
3,Wednesday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
3,Wednesday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening,FALSE
4,Thursday,07:15 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
4,Thursday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening,FALSE
5,Friday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
5,Friday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,Evening,FALSE
7,Sunday,07:00 - 09:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,AM,FALSE
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
1,Monday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
4,Thursday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
5,Friday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,"AM, PM",FALSE
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim - reduced capacityshared pool),Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,PM,TRUE
1,Monday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,FALSE
2,Tuesday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,FALSE
3,Wednesday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,FALSE
4,Thursday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,FALSE
5,Friday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,FALSE
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,PM,TRUE
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,"AM, PM",FALSE
2,Tuesday,18:45 - 20:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,14:30 - 17:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",TRUE
7,Sunday,13:00 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
3,Wednesday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
4,Thursday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
6,Saturday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim with WIBIT,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth, Adult",Evening,TRUE
1,Monday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit General - Deep/shallow combo,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Swimming,Adult,AM,FALSE
2,Tuesday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit General - Deep/shallow combo,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Swimming,Adult,AM,FALSE
