Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
5,Friday,13:55 - 14:55,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Pickleball,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
5,Friday,20:45 - 21:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Badminton,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Racquet Sport,Adult,Evening,FALSE
6,Saturday,18:45 - 19:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Badminton,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Racquet Sport,Adult,Evening,TRUE
6,Saturday,19:50 - 20:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Badminton,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Racquet Sport,Adult,Evening,TRUE
1,Monday,09:00 - 11:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,AM,FALSE
2,Tuesday,09:00 - 11:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,AM,FALSE
4,Thursday,09:00 - 11:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,AM,FALSE
5,Friday,09:00 - 11:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,AM,FALSE
7,Sunday,17:00 - 18:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kinderplay,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,Evening,FALSE
1,Monday,20:35 - 21:35,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Volleyball,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
7,Sunday,18:30 - 19:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Volleyball - family (8 to 14 years old),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,07:20 - 08:20,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Adult,AM,FALSE
3,Wednesday,21:00 - 21:55,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Basketball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
4,Thursday,20:15 - 21:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Basketball - youth,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Youth,Evening,FALSE
6,Saturday,16:45 - 18:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Basketball - family (6 to 14 years old),Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation-cf.frontdeskqms.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,"Preschool, Children, Youth, Adult","PM, Evening",TRUE
4,Thursday,09:00 - 09:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public skating,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
7,Sunday,17:00 - 17:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public skating,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
4,Thursday,10:00 - 10:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Family skating,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
7,Sunday,16:00 - 16:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Family skating,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
2,Tuesday,10:15 - 12:05,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Figure skating,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Skating,Adult,"AM, PM",FALSE
5,Friday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Mah Jong,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
2,Tuesday,10:00 - 11:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Walking club,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,AM,FALSE
1,Monday,12:30 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Bid Euchre,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
1,Monday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Sixty Six,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
1,Monday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Shuffleboard,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
3,Wednesday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Shuffleboard,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
2,Tuesday,12:30 - 15:30,Nepean Seniors Centre,1701 Woodroffe Avenue,Euchre,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
3,Wednesday,12:30 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Contract Bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
4,Thursday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Cribbage,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
4,Thursday,12:30 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,500,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
4,Thursday,12:00 - 16:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Duplicate Bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
5,Friday,12:00 - 16:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Duplicate Bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
5,Friday,09:00 - 11:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Creative crafts,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,AM,FALSE
5,Friday,13:00 - 15:30,Nepean Seniors Centre,1701 Woodroffe Avenue,Fun Bridge,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
3,Wednesday,09:30 - 11:30,Nepean Seniors Centre,1701 Woodroffe Avenue,Social board games,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,AM,FALSE
3,Wednesday,13:00 - 15:00,Nepean Seniors Centre,1701 Woodroffe Avenue,Short Mat Bowling,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,PM,FALSE
3,Wednesday,18:00 - 20:30,Nepean Seniors Centre,1701 Woodroffe Avenue,Short Mat Bowling,Other,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,Adult,Evening,FALSE
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
2,Tuesday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
3,Wednesday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
4,Thursday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
5,Friday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
1,Monday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqua Lite,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
2,Tuesday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqua Lite,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
3,Wednesday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqua Lite,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
4,Thursday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqua Lite,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
5,Friday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqua Lite,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
1,Monday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 25m,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
3,Wednesday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 25m,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
5,Friday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 25m,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
1,Monday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
4,Thursday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
5,Friday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
1,Monday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
2,Tuesday,19:30 - 20:30,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
3,Wednesday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
4,Thursday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
6,Saturday,11:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
7,Sunday,11:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m short course,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
1,Monday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
3,Wednesday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
4,Thursday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
6,Saturday,11:00 - 12:30,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
7,Sunday,13:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,09:45 - 10:45,Nepean Sportsplex,1701 Woodroffe Avenue,Preschool swim,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Preschool,AM,FALSE
1,Monday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,Whirlpool,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,AM,FALSE
1,Monday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Whirlpool,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
1,Monday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,Whirlpool,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
2,Tuesday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Whirlpool,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,Whirlpool,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,Evening,FALSE
