Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
7,Sunday,16:15 - 17:05,Jim Durrell Recreation Centre,1265 Walkley Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,#,South,Skating,"Preschool, Children, Youth, Adult","PM, Evening",TRUE
7,Sunday,15:15 - 16:05,Jim Durrell Recreation Centre,1265 Walkley Road,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,#,South,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
2,Tuesday,11:00 - 11:50,Jim Durrell Recreation Centre,1265 Walkley Road,Adult 18+ skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,#,South,Skating,Adult,AM,FALSE
4,Thursday,11:00 - 11:50,Jim Durrell Recreation Centre,1265 Walkley Road,Adult 18+ skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,#,South,Skating,Adult,AM,FALSE
2,Tuesday,12:00 - 12:50,Jim Durrell Recreation Centre,1265 Walkley Road,Hockey 35+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/arenajimdurrell/Home/Index?Culture=en&PageId=40528352-c8b1-4cf1-8013-2cbef2679ed7,South,Skating,Adult,PM,FALSE
1,Monday,17:15 - 18:05,Jim Durrell Recreation Centre,1265 Walkley Road,Hockey - child (6 to 12 years),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/arenajimdurrell/Home/Index?Culture=en&PageId=40528352-c8b1-4cf1-8013-2cbef2679ed7,South,Skating,"Children, Youth",Evening,FALSE
4,Thursday,16:15 - 17:05,Jim Durrell Recreation Centre,1265 Walkley Road,Ringette (10 to 14 years),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/arenajimdurrell/Home/Index?Culture=en&PageId=40528352-c8b1-4cf1-8013-2cbef2679ed7,South,Skating,Youth,"PM, Evening",FALSE
1,Monday,16:15 - 17:05,Jim Durrell Recreation Centre,1265 Walkley Road,Stick and puck - youth and adult (13+),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/arenajimdurrell/Home/Index?Culture=en&PageId=40528352-c8b1-4cf1-8013-2cbef2679ed7,South,Skating,Youth,"PM, Evening",FALSE
4,Thursday,15:15 - 16:05,Jim Durrell Recreation Centre,1265 Walkley Road,Stick and puck - preschool and child (3 to 12 years),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/arenajimdurrell/Home/Index?Culture=en&PageId=40528352-c8b1-4cf1-8013-2cbef2679ed7,South,Skating,Preschool,PM,FALSE
1,Monday,08:00 - 10:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
1,Monday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
2,Tuesday,08:00 - 10:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
2,Tuesday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,08:00 - 10:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
3,Wednesday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
4,Thursday,14:15 - 15:15,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,08:00 - 10:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
5,Friday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,10:00 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
6,Saturday,16:15 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
7,Sunday,16:15 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Public skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
1,Monday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,PM,FALSE
1,Monday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening,FALSE
3,Wednesday,14:15 - 16:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,PM,FALSE
5,Friday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,"PM, Evening",FALSE
6,Saturday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening,FALSE
7,Sunday,14:15 - 16:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,PM,FALSE
3,Wednesday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Family hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
6,Saturday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Family hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
7,Sunday,10:00 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Family hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
1,Monday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,AM,FALSE
1,Monday,14:15 - 16:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,PM,FALSE
3,Wednesday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,"PM, Evening",FALSE
5,Friday,14:15 - 16:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,PM,FALSE
6,Saturday,14:15 - 16:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,PM,FALSE
7,Sunday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,PM,FALSE
2,Tuesday,14:15 - 15:15,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,PM,FALSE
3,Wednesday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,PM,FALSE
3,Wednesday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
5,Friday,12:15 - 14:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,PM,FALSE
5,Friday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
6,Saturday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
7,Sunday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
2,Tuesday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,50+ hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,50+,AM,FALSE
5,Friday,10:30 - 12:00,Jim Tubman Chevrolet Rink,2185 Arch Street,50+ hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,50+,AM,FALSE
1,Monday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Women's hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
7,Sunday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Women's hockey,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
2,Tuesday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,"PM, Evening",FALSE
4,Thursday,16:45 - 18:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Child ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Children,"PM, Evening",FALSE
2,Tuesday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening,FALSE
4,Thursday,18:15 - 20:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Youth ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Youth,Evening,FALSE
2,Tuesday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
4,Thursday,20:15 - 22:00,Jim Tubman Chevrolet Rink,2185 Arch Street,Adult ringette,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,https://reservation.frontdesksuite.ca/rcfs/JimTubmanRink/Home/Index?Culture=en&PageId=c8bfb053-9d1e-4504-8bff-d480b35169bc,South,Skating,Adult,Evening,FALSE
4,Thursday,20:00 - 20:50,John G. Mlacak Centre,2500 Campeau Drive,Figure skating - 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,https://reservation.frontdesksuite.ca/rcfs/ArenaJohnGMlacak/Home/Index?Culture=en&PageId=82eb22b1-dd43-4b8a-b4ec-d9e4fafc93e5,West - Kanata,Skating,Adult,Evening,FALSE
