Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Cardio and strength - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"12:00 - 12:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"12:15 - 13:10","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"19:00 - 19:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"12:00 - 12:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"12:00 - 12:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"19:00 - 19:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"17:15 - 18:10","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"17:00 - 17:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"18:00 - 18:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"18:00 - 18:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"08:00 - 08:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"09:00 - 09:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Indoor cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"18:00 - 18:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"10:00 - 10:55","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"14:30 - 15:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"15:30 - 16:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Wednesday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"14:30 - 15:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"15:30 - 16:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"16:30 - 17:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Pickleball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Thursday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"18:00 - 19:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"19:00 - 20:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"20:00 - 21:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Friday,"21:00 - 22:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"18:30 - 19:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"19:30 - 20:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Saturday,"20:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"08:00 - 09:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"09:00 - 10:00","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Badminton","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Sunday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"14:30 - 15:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"15:30 - 16:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"16:30 - 17:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"17:30 - 18:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"18:30 - 19:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"19:30 - 20:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Monday,"20:30 - 21:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"08:30 - 09:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"09:30 - 10:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"10:30 - 11:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"11:30 - 12:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"12:30 - 13:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"13:30 - 14:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
Tuesday,"14:30 - 15:30","Nepean Sportsplex ","1701 Woodroffe Avenue","area here","Squash – courts 1, 2, 3, and 4","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex"
